tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,latitude,longitude,elevation,u,v,canyon_factor,windward_height_avg,leeward_height_avg,road_distance,indicatedspeed_kph
6.9,4.0,9.0,3.5,,170.0,16.9,42.6,1018.0,,51.283306,-0.839703,81.72173913043477,15.85211131081856,5.858375797899812,16.9,5.294444444444444,6.82,64.85732171311174,48
10.9,9.0,13.0,0.4,,192.0,18.0,40.8,1008.3,,51.283306,-0.839703,81.72173913043477,-16.828014706870235,-6.388890437733233,18.0,5.294444444444444,6.82,64.85732171311174,48
11.8,10.0,14.0,4.5,,214.0,27.3,48.2,1002.8,,51.283306,-0.839703,81.72173913043477,25.43572159549055,9.915345022574646,0,6.82,5.294444444444444,64.85732171311174,48
10.8,10.0,14.0,16.7,,228.0,29.4,51.8,989.1,,51.283306,-0.839703,81.72173913043477,-6.832219584118566,28.595118037077356,58.8,6.82,5.294444444444444,64.85732171311174,48
9.5,8.0,10.0,4.6,,324.0,13.6,33.3,1006.5,,51.283306,-0.839703,81.72173913043477,-12.440330419921102,-5.495286984606506,27.2,6.82,5.294444444444444,64.85732171311174,48
7.7,4.0,10.0,0.0,,13.0,16.3,35.2,1025.2,,51.283306,-0.839703,81.72173913043477,14.7913825376382,6.848722700274247,16.3,5.294444444444444,6.82,64.85732171311174,48
5.0,-3.0,12.0,0.0,,85.0,11.7,31.5,1029.1,,51.283306,-0.839703,81.72173913043477,-11.517206727710288,-2.0600847533984687,11.7,5.294444444444444,6.82,64.85732171311174,48
5.7,-3.0,14.0,0.0,,171.0,7.1,22.2,1026.6,,51.283306,-0.839703,81.72173913043477,1.5272474082112022,6.933795162399316,7.1,5.294444444444444,6.82,64.85732171311174,48
7.5,3.0,13.0,1.4,,192.0,10.0,27.8,1020.3,,51.283306,-0.839703,81.72173913043477,-9.348897059372351,-3.549383576518463,10.0,5.294444444444444,6.82,64.85732171311174,48
10.0,6.0,14.0,5.5,,248.0,15.5,35.2,1014.2,,51.283306,-0.839703,81.72173913043477,-15.233169851674042,2.863657847936629,31.0,6.82,5.294444444444444,64.85732171311174,48
7.7,1.0,14.0,0.5,,281.0,8.5,20.4,1020.5,,51.283306,-0.839703,81.72173913043477,-1.4593449838240704,-8.373787208795523,17.0,6.82,5.294444444444444,64.85732171311174,48
7.5,-1.0,14.0,0.0,,109.0,6.6,14.8,1024.7,,51.283306,-0.839703,81.72173913043477,-3.808214381023483,5.390501203799691,6.6,5.294444444444444,6.82,64.85732171311174,48
9.0,3.0,15.0,0.0,,162.0,11.0,31.5,1020.7,,51.283306,-0.839703,81.72173913043477,2.2713045227159223,-10.762953858727176,11.0,5.294444444444444,6.82,64.85732171311174,48
11.3,9.0,15.0,7.7,,214.0,23.7,46.3,1009.9,,51.283306,-0.839703,81.72173913043477,22.08156050597531,8.607826997619748,0,6.82,5.294444444444444,64.85732171311174,48
8.6,5.0,12.0,10.4,,217.0,24.2,55.5,1008.3,,51.283306,-0.839703,81.72173913043477,-23.562136838485962,-5.5195749478073735,0,6.82,5.294444444444444,64.85732171311174,48
7.3,4.0,10.0,4.8,,223.0,26.1,59.3,993.3,,51.283306,-0.839703,81.72173913043477,-26.063242643289854,1.384695965545311,0,6.82,5.294444444444444,64.85732171311174,48
8.5,4.0,12.0,0.2,,252.0,21.9,42.6,1001.8,,51.283306,-0.839703,81.72173913043477,17.13044520773574,13.64396742098,43.8,6.82,5.294444444444444,64.85732171311174,48
6.7,4.0,9.0,10.9,,128.0,11.9,37.0,1003.8,,51.283306,-0.839703,81.72173913043477,-8.245460280849965,8.580348754970606,11.9,5.294444444444444,6.82,64.85732171311174,48
8.7,5.0,14.0,1.3,,318.0,13.1,25.9,1017.9,,51.283306,-0.839703,81.72173913043477,-10.026669948492668,-8.43065179828903,26.2,6.82,5.294444444444444,64.85732171311174,48
10.1,5.0,14.0,0.0,,247.0,7.5,16.7,1025.7,,51.283306,-0.839703,81.72173913043477,-2.8165315195569756,6.9510538912701625,15.0,6.82,5.294444444444444,64.85732171311174,48
11.5,7.0,16.0,0.3,,71.0,9.6,25.9,1027.0,,51.283306,-0.839703,81.72173913043477,-2.9666181903942785,9.130124671241996,9.6,5.294444444444444,6.82,64.85732171311174,48
9.1,7.0,12.0,0.0,,47.0,19.3,40.8,1026.8,,51.283306,-0.839703,81.72173913043477,-19.152074554612927,2.3849612689828232,19.3,5.294444444444444,6.82,64.85732171311174,48
10.6,7.0,16.0,0.0,,54.0,22.1,44.5,1023.8,,51.283306,-0.839703,81.72173913043477,-18.32774730627562,-12.349237979620721,22.1,5.294444444444444,6.82,64.85732171311174,48
9.0,4.0,15.0,1.9,,35.0,18.2,38.9,1020.4,,51.283306,-0.839703,81.72173913043477,-16.44719813266542,-7.792924584829948,18.2,5.294444444444444,6.82,64.85732171311174,48
7.0,2.0,10.0,5.6,,7.0,7.8,24.1,1011.8,,51.283306,-0.839703,81.72173913043477,5.880437583877776,5.124495470006554,7.8,5.294444444444444,6.82,64.85732171311174,48
7.2,0.0,13.0,0.3,,189.0,8.2,31.5,1005.0,,51.283306,-0.839703,81.72173913043477,7.178648099101056,3.9632072200772934,8.2,5.294444444444444,6.82,64.85732171311174,48
10.2,8.0,14.0,1.2,,241.0,12.9,29.6,1001.0,,51.283306,-0.839703,81.72173913043477,-7.992121147550993,10.126006101265602,25.8,6.82,5.294444444444444,64.85732171311174,48
7.9,6.0,12.0,12.5,,314.0,9.8,24.1,1009.7,,51.283306,-0.839703,81.72173913043477,9.675971774799567,-1.5542104790800138,19.6,6.82,5.294444444444444,64.85732171311174,48
6.6,-1.0,11.0,0.0,,21.0,10.0,22.2,1017.8,,51.283306,-0.839703,81.72173913043477,-5.4772926022426836,8.36655638536056,10.0,5.294444444444444,6.82,64.85732171311174,48
8.3,3.0,14.0,0.0,,115.0,11.7,27.8,1017.6,,51.283306,-0.839703,81.72173913043477,-3.811974721073581,11.061593408089813,11.7,5.294444444444444,6.82,64.85732171311174,48
9.3,5.0,13.0,12.8,,117.0,14.3,37.0,1013.7,,51.283306,-0.839703,81.72173913043477,-10.354589912816776,-9.862680555376064,14.3,5.294444444444444,6.82,64.85732171311174,48
14.0,11.0,18.0,1.1,,274.0,13.6,31.5,1011.5,,51.283306,-0.839703,81.72173913043477,-10.562671119793654,-8.566795130915475,27.2,6.82,5.294444444444444,64.85732171311174,48
12.2,5.0,18.0,0.1,,173.0,7.3,18.5,1019.9,,51.283306,-0.839703,81.72173913043477,-7.135946664938478,-1.5389168902684136,7.3,5.294444444444444,6.82,64.85732171311174,48
11.3,5.0,16.0,0.2,,172.0,9.9,25.9,1020.6,,51.283306,-0.839703,81.72173913043477,-6.984954966194369,7.015725487804994,9.9,5.294444444444444,6.82,64.85732171311174,48
12.8,9.0,17.0,0.9,,279.0,11.0,25.9,1018.2,,51.283306,-0.839703,81.72173913043477,-9.06783235249844,6.226910664766486,22.0,6.82,5.294444444444444,64.85732171311174,48
10.7,5.0,15.0,0.5,,71.0,11.7,25.9,1025.6,,51.283306,-0.839703,81.72173913043477,-3.6155659195430268,11.127339443076183,11.7,5.294444444444444,6.82,64.85732171311174,48
10.2,4.0,16.0,0.0,,81.0,16.4,37.0,1024.7,,51.283306,-0.839703,81.72173913043477,12.737650105154751,-10.330163106101041,16.4,5.294444444444444,6.82,64.85732171311174,48
13.0,7.0,18.0,0.6,,104.0,18.3,35.2,1014.4,,51.283306,-0.839703,81.72173913043477,-17.32768459674719,-5.885689977874316,18.3,5.294444444444444,6.82,64.85732171311174,48
14.2,12.0,17.0,2.5,,201.0,16.9,33.3,1013.6,,51.283306,-0.839703,81.72173913043477,16.86760203943912,-1.0459452371463802,0,5.294444444444444,6.82,64.85732171311174,48
12.3,10.0,14.0,6.4,,156.0,11.2,27.8,1013.1,,51.283306,-0.839703,81.72173913043477,5.282505687886992,-9.875987730725548,11.2,5.294444444444444,6.82,64.85732171311174,48
14.4,12.0,20.0,0.0,,250.0,8.6,22.2,1017.1,,51.283306,-0.839703,81.72173913043477,2.0724994254532243,-8.346540968059525,17.2,6.82,5.294444444444444,64.85732171311174,48
11.9,7.0,14.0,6.4,,190.0,13.0,35.2,1018.4,,51.283306,-0.839703,81.72173913043477,0.8619891585722464,12.971390622847803,13.0,5.294444444444444,6.82,64.85732171311174,48
13.2,9.0,17.0,7.4,,246.0,9.6,29.6,1010.8,,51.283306,-0.839703,81.72173913043477,5.538984561629357,7.840895996378961,19.2,6.82,5.294444444444444,64.85732171311174,48
12.8,9.0,16.0,4.1,,259.0,12.1,29.6,1012.6,,51.283306,-0.839703,81.72173913043477,2.1828496750698374,11.901477525754837,24.2,6.82,5.294444444444444,64.85732171311174,48
11.8,8.0,17.0,3.4,,259.0,8.5,18.5,1015.7,,51.283306,-0.839703,81.72173913043477,1.533406796536663,8.360542063546786,17.0,6.82,5.294444444444444,64.85732171311174,48
10.8,6.0,14.0,1.5,,356.0,15.2,35.2,1022.2,,51.283306,-0.839703,81.72173913043477,-8.212209488364046,-12.790606526636003,30.4,6.82,5.294444444444444,64.85732171311174,48
11.3,9.0,15.0,0.0,,16.0,13.3,29.6,1025.7,,51.283306,-0.839703,81.72173913043477,-12.736871088301017,-3.8291141116453686,13.3,5.294444444444444,6.82,64.85732171311174,48
13.7,8.0,20.0,0.6,,302.0,9.2,20.4,1020.3,,51.283306,-0.839703,81.72173913043477,8.448091828162923,3.6427660455932136,18.4,6.82,5.294444444444444,64.85732171311174,48
12.7,10.0,15.0,1.3,,328.0,16.5,31.5,1020.0,,51.283306,-0.839703,81.72173913043477,4.819814657908391,15.780348116040134,33.0,6.82,5.294444444444444,64.85732171311174,48
11.7,5.0,16.0,0.0,,316.0,12.0,25.9,1025.0,,51.283306,-0.839703,81.72173913043477,-3.2000638227297697,11.565448176809065,24.0,6.82,5.294444444444444,64.85732171311174,48
12.3,5.0,18.0,0.0,,299.0,10.2,18.5,1028.0,,51.283306,-0.839703,81.72173913043477,-8.702684732275738,-5.320082560507378,20.4,6.82,5.294444444444444,64.85732171311174,48
14.3,8.0,19.0,0.8,,100.0,7.5,22.2,1027.5,,51.283306,-0.839703,81.72173913043477,6.467391542157629,-3.797742308323191,7.5,5.294444444444444,6.82,64.85732171311174,48
13.8,10.0,17.0,0.0,,55.0,10.1,25.9,1026.6,,51.283306,-0.839703,81.72173913043477,0.22348023824575292,-10.09752725092206,10.1,5.294444444444444,6.82,64.85732171311174,48
13.4,7.0,19.0,0.0,,30.0,14.5,33.3,1024.6,,51.283306,-0.839703,81.72173913043477,2.2366460233699685,-14.326458549346496,14.5,5.294444444444444,6.82,64.85732171311174,48
13.5,5.0,18.0,0.0,,19.0,13.5,29.6,1021.3,,51.283306,-0.839703,81.72173913043477,13.347512345520034,2.023342330449857,13.5,5.294444444444444,6.82,64.85732171311174,48
14.6,12.0,19.0,0.0,,355.0,13.9,31.5,1021.2,,51.283306,-0.839703,81.72173913043477,-13.899999993684661,-0.0004190065116968895,27.8,6.82,5.294444444444444,64.85732171311174,48
13.0,6.0,18.0,0.0,,16.0,11.3,27.8,1026.2,,51.283306,-0.839703,81.72173913043477,-10.821552127654247,-3.253307478315238,11.3,5.294444444444444,6.82,64.85732171311174,48
14.2,6.0,21.0,0.0,,321.0,11.0,20.4,1025.4,,51.283306,-0.839703,81.72173913043477,9.3340975809798,5.820190920300386,22.0,6.82,5.294444444444444,64.85732171311174,48
14.4,8.0,19.0,0.0,,46.0,12.0,29.6,1028.8,,51.283306,-0.839703,81.72173913043477,-5.18613533861734,10.821460171785711,12.0,5.294444444444444,6.82,64.85732171311174,48
13.8,9.0,19.0,0.0,,60.0,18.0,35.2,1030.5,,51.283306,-0.839703,81.72173913043477,-17.143433647472815,-5.4865911798399,18.0,5.294444444444444,6.82,64.85732171311174,48
14.0,5.0,21.0,0.0,,61.0,12.4,27.8,1025.7,,51.283306,-0.839703,81.72173913043477,-3.2004602856345166,-11.979860348104072,12.4,5.294444444444444,6.82,64.85732171311174,48
14.7,5.0,22.0,0.0,,69.0,15.7,37.0,1022.8,,51.283306,-0.839703,81.72173913043477,15.596228961639664,-1.8021215763960394,15.7,5.294444444444444,6.82,64.85732171311174,48
13.3,8.0,18.0,0.0,,42.0,22.1,38.9,1026.8,,51.283306,-0.839703,81.72173913043477,-8.839675461242564,-20.255126208935508,22.1,5.294444444444444,6.82,64.85732171311174,48
13.0,9.0,18.0,0.0,,42.0,21.1,37.0,1028.5,,51.283306,-0.839703,81.72173913043477,-8.439690146254213,-19.338604661019875,21.1,5.294444444444444,6.82,64.85732171311174,48
14.0,10.0,19.0,0.0,,40.0,20.6,37.0,1026.0,,51.283306,-0.839703,81.72173913043477,-13.738924070036596,15.349331105874587,20.6,5.294444444444444,6.82,64.85732171311174,48
13.5,10.0,19.0,0.0,,35.0,17.1,35.2,1024.6,,51.283306,-0.839703,81.72173913043477,-15.453136707064766,-7.321923648384183,17.1,5.294444444444444,6.82,64.85732171311174,48
13.4,10.0,19.0,0.0,,38.0,17.4,35.2,1023.8,,51.283306,-0.839703,81.72173913043477,16.61828140642293,5.156813269543304,17.4,5.294444444444444,6.82,64.85732171311174,48
14.5,8.0,21.0,0.0,,48.0,16.0,35.2,1022.8,,51.283306,-0.839703,81.72173913043477,-10.242309431507195,-12.29207458117867,16.0,5.294444444444444,6.82,64.85732171311174,48
16.1,9.0,22.0,0.0,,51.0,15.5,35.2,1023.1,,51.283306,-0.839703,81.72173913043477,11.50339005061363,10.388552225572308,15.5,5.294444444444444,6.82,64.85732171311174,48
13.1,9.0,18.0,0.0,,41.0,16.3,31.5,1023.7,,51.283306,-0.839703,81.72173913043477,-16.09363022363837,-2.5855495015167564,16.3,5.294444444444444,6.82,64.85732171311174,48
13.4,11.0,17.0,0.0,,42.0,18.1,33.3,1022.8,,51.283306,-0.839703,81.72173913043477,-7.239734201289158,-16.58904001727297,18.1,5.294444444444444,6.82,64.85732171311174,48
15.0,10.0,22.0,0.0,,56.0,18.1,35.2,1020.9,,51.283306,-0.839703,81.72173913043477,15.443283949778774,-9.440073137773105,18.1,5.294444444444444,6.82,64.85732171311174,48
15.5,10.0,22.0,0.0,,55.0,19.1,37.0,1017.7,,51.283306,-0.839703,81.72173913043477,0.4226210446033546,-19.09532381114964,19.1,5.294444444444444,6.82,64.85732171311174,48
18.0,11.0,26.0,0.0,,54.0,20.6,37.0,1013.2,,51.283306,-0.839703,81.72173913043477,-17.083782556980896,-11.511054406343296,20.6,5.294444444444444,6.82,64.85732171311174,48
22.0,13.0,31.0,0.0,,72.0,12.8,31.5,1012.8,,51.283306,-0.839703,81.72173913043477,-12.380807529905695,3.2489390433540644,12.8,5.294444444444444,6.82,64.85732171311174,48
20.0,13.0,28.0,0.9,,262.0,8.2,24.1,1013.7,,51.283306,-0.839703,81.72173913043477,-2.6026809513929448,-7.7759920180807995,16.4,6.82,5.294444444444444,64.85732171311174,48
21.4,16.0,27.0,1.6,,157.0,8.7,22.2,1014.0,,51.283306,-0.839703,81.72173913043477,8.672429642246941,-0.6920723230100823,8.7,5.294444444444444,6.82,64.85732171311174,48
20.9,11.0,29.0,0.0,,65.0,15.5,35.2,1013.8,,51.283306,-0.839703,81.72173913043477,-8.718034694191667,12.815844532096603,15.5,5.294444444444444,6.82,64.85732171311174,48
19.9,11.0,28.0,0.0,,45.0,11.8,29.6,1016.8,,51.283306,-0.839703,81.72173913043477,6.198799468049211,10.040661589502598,11.8,5.294444444444444,6.82,64.85732171311174,48
20.1,10.0,27.0,0.0,,67.0,10.1,25.9,1019.6,,51.283306,-0.839703,81.72173913043477,-5.229474977874001,-8.640751787650755,10.1,5.294444444444444,6.82,64.85732171311174,48
20.3,11.0,26.0,0.0,,85.0,8.0,24.1,1018.7,,51.283306,-0.839703,81.72173913043477,-7.875013147152335,-1.4086049595886967,8.0,5.294444444444444,6.82,64.85732171311174,48
19.8,11.0,26.0,1.0,,91.0,8.8,20.4,1013.6,,51.283306,-0.839703,81.72173913043477,-8.750433656168173,0.9326901034101803,8.8,5.294444444444444,6.82,64.85732171311174,48
19.5,16.0,26.0,12.3,,150.0,10.3,22.2,1008.8,,51.283306,-0.839703,81.72173913043477,7.2022833067272645,-7.363227225180396,10.3,5.294444444444444,6.82,64.85732171311174,48
18.8,14.0,24.0,0.2,,204.0,14.2,33.3,1010.3,,51.283306,-0.839703,81.72173913043477,-13.906921792446727,2.870109102241635,0,5.294444444444444,6.82,64.85732171311174,48
18.7,15.0,22.0,6.6,,179.0,13.3,33.3,1007.8,,51.283306,-0.839703,81.72173913043477,-13.266697500302925,0.9406048242785836,13.3,5.294444444444444,6.82,64.85732171311174,48
19.1,14.0,24.0,1.1,,216.0,13.4,31.5,1015.9,,51.283306,-0.839703,81.72173913043477,-9.621000125194163,9.327183743821815,0,6.82,5.294444444444444,64.85732171311174,48
19.9,12.0,27.0,0.3,,272.0,7.9,22.2,1018.8,,51.283306,-0.839703,81.72173913043477,-1.971597537785618,7.650019813634321,15.8,6.82,5.294444444444444,64.85732171311174,48
20.0,14.0,26.0,0.0,,236.0,12.5,33.3,1023.5,,51.283306,-0.839703,81.72173913043477,-11.60575155725951,-4.642901117961533,25.0,6.82,5.294444444444444,64.85732171311174,48
20.8,15.0,27.0,0.0,,208.0,9.5,27.8,1022.6,,51.283306,-0.839703,81.72173913043477,7.534621565895209,5.786145336815073,0,5.294444444444444,6.82,64.85732171311174,48
22.2,16.0,30.0,0.0,,182.0,20.8,42.6,1014.5,,51.283306,-0.839703,81.72173913043477,20.332692529876415,-4.3842461707239835,20.8,5.294444444444444,6.82,64.85732171311174,48
17.7,13.0,22.0,0.0,,264.0,17.8,35.2,1019.8,,51.283306,-0.839703,81.72173913043477,17.699683926815165,1.8871112555546252,35.6,6.82,5.294444444444444,64.85732171311174,48
17.9,13.0,21.0,0.0,,237.0,13.6,29.6,1020.8,,51.283306,-0.839703,81.72173913043477,-2.5717575537661417,-13.354627029035546,27.2,6.82,5.294444444444444,64.85732171311174,48
20.1,17.0,24.0,1.0,,235.0,14.0,31.5,1017.2,,51.283306,-0.839703,81.72173913043477,-11.398778612274864,8.128212973855026,28.0,6.82,5.294444444444444,64.85732171311174,48
18.1,14.0,22.0,4.0,,297.0,12.3,22.2,1016.0,,51.283306,-0.839703,81.72173913043477,-1.466283798252973,12.212289376811412,24.6,6.82,5.294444444444444,64.85732171311174,48
15.3,10.0,18.0,0.1,,226.0,16.6,42.6,1011.8,,51.283306,-0.839703,81.72173913043477,16.28644848194319,-3.211167364839531,0,6.82,5.294444444444444,64.85732171311174,48
18.3,16.0,21.0,0.0,,261.0,19.1,38.9,1006.6,,51.283306,-0.839703,81.72173913043477,-18.5165326893999,-4.684871093465109,38.2,6.82,5.294444444444444,64.85732171311174,48
15.8,11.0,20.0,0.0,,256.0,19.1,40.8,1011.7,,51.283306,-0.839703,81.72173913043477,-0.7600035146851123,-19.0848734514449,38.2,6.82,5.294444444444444,64.85732171311174,48
15.4,11.0,19.0,0.1,,247.0,21.0,46.3,1011.3,,51.283306,-0.839703,81.72173913043477,-7.886288254759532,19.462950895556457,42.0,6.82,5.294444444444444,64.85732171311174,48
14.5,13.0,18.0,16.0,,240.0,13.8,35.2,1009.9,,51.283306,-0.839703,81.72173913043477,4.495782016385044,13.047143137911412,27.6,6.82,5.294444444444444,64.85732171311174,48
15.1,10.0,20.0,6.9,,250.0,19.0,37.0,1011.6,,51.283306,-0.839703,81.72173913043477,4.578777800419914,-18.4400323712943,38.0,6.82,5.294444444444444,64.85732171311174,48
15.8,10.0,21.0,0.0,,210.0,14.6,35.2,1016.1,,51.283306,-0.839703,81.72173913043477,-12.904611108462626,6.82869036780428,0,5.294444444444444,6.82,64.85732171311174,48
19.8,8.0,28.0,0.0,,136.0,10.7,33.3,1014.8,,51.283306,-0.839703,81.72173913043477,-6.554266162608266,-8.45763531193491,10.7,5.294444444444444,6.82,64.85732171311174,48
21.2,18.0,25.0,3.9,,156.0,10.6,24.1,1014.7,,51.283306,-0.839703,81.72173913043477,4.99951431175019,-9.34691695943668,10.6,5.294444444444444,6.82,64.85732171311174,48
18.3,15.0,23.0,1.4,,205.0,12.7,29.6,1019.0,,51.283306,-0.839703,81.72173913043477,-8.880211559746765,-9.079198348650605,0,5.294444444444444,6.82,64.85732171311174,48
18.0,12.0,22.0,3.5,,199.0,17.5,40.8,1018.6,,51.283306,-0.839703,81.72173913043477,-8.253449969098446,-15.431479631182128,0,5.294444444444444,6.82,64.85732171311174,48
18.5,16.0,21.0,5.8,,211.0,20.8,42.6,1010.1,,51.283306,-0.839703,81.72173913043477,-18.11955806144873,-10.21379536008963,0,5.294444444444444,6.82,64.85732171311174,48
16.7,12.0,20.0,1.6,,233.0,18.7,38.9,1011.8,,51.283306,-0.839703,81.72173913043477,16.208263470998297,9.32642456972136,37.4,6.82,5.294444444444444,64.85732171311174,48
16.2,12.0,21.0,0.6,,233.0,15.8,35.2,1016.0,,51.283306,-0.839703,81.72173913043477,13.694682504907652,7.880080652491844,31.6,6.82,5.294444444444444,64.85732171311174,48
15.8,12.0,18.0,15.2,,158.0,13.8,38.9,1007.6,,51.283306,-0.839703,81.72173913043477,8.35628467482046,10.982372532078882,13.8,5.294444444444444,6.82,64.85732171311174,48
16.8,15.0,20.0,3.0,,202.0,30.3,64.8,1001.0,,51.283306,-0.839703,81.72173913043477,17.91776487618303,24.43447772803466,0,5.294444444444444,6.82,64.85732171311174,48
16.7,13.0,20.0,0.5,,224.0,27.3,48.2,1009.8,,51.283306,-0.839703,81.72173913043477,-15.948232798258754,-22.1572532280638,0,6.82,5.294444444444444,64.85732171311174,48
16.8,13.0,22.0,0.2,,235.0,16.2,37.0,1017.7,,51.283306,-0.839703,81.72173913043477,-13.190015251346626,9.405503584032244,32.4,6.82,5.294444444444444,64.85732171311174,48
16.7,10.0,22.0,1.6,,210.0,11.2,25.9,1017.8,,51.283306,-0.839703,81.72173913043477,-9.899427699642564,5.2384474054389,0,5.294444444444444,6.82,64.85732171311174,48
18.5,15.0,22.0,0.5,,261.0,13.6,29.6,1015.0,,51.283306,-0.839703,81.72173913043477,-13.184546836431341,-3.3358244435144226,27.2,6.82,5.294444444444444,64.85732171311174,48
16.9,10.0,22.0,0.0,,301.0,9.2,20.4,1015.2,,51.283306,-0.839703,81.72173913043477,7.629805426752304,-5.140629256219619,18.4,6.82,5.294444444444444,64.85732171311174,48
15.6,9.0,20.0,0.4,,272.0,11.5,25.9,1014.1,,51.283306,-0.839703,81.72173913043477,-2.870047048675267,11.136104791999328,23.0,6.82,5.294444444444444,64.85732171311174,48
14.8,11.0,18.0,5.7,,215.0,20.3,46.3,1010.3,,51.283306,-0.839703,81.72173913043477,4.015015712041562,19.898986125731618,0,6.82,5.294444444444444,64.85732171311174,48
18.6,15.0,22.0,2.2,,216.0,23.7,44.5,1003.3,,51.283306,-0.839703,81.72173913043477,-17.016246490082214,16.4965861737744,0,6.82,5.294444444444444,64.85732171311174,48
15.3,14.0,17.0,5.2,,309.0,10.1,22.2,1005.6,,51.283306,-0.839703,81.72173913043477,4.364722684704333,9.108193887134123,20.2,6.82,5.294444444444444,64.85732171311174,48
15.4,10.0,20.0,0.1,,292.0,11.5,27.8,1010.8,,51.283306,-0.839703,81.72173913043477,-11.337868698585806,1.9242487816361513,23.0,6.82,5.294444444444444,64.85732171311174,48
14.7,7.0,21.0,11.2,,216.0,11.7,35.2,1011.6,,51.283306,-0.839703,81.72173913043477,-8.400425482445648,8.143884313635464,0,6.82,5.294444444444444,64.85732171311174,48
18.8,16.0,22.0,4.5,,222.0,20.4,37.0,1003.5,,51.283306,-0.839703,81.72173913043477,-10.095927657623808,17.726597099613524,0,6.82,5.294444444444444,64.85732171311174,48
18.6,16.0,22.0,0.0,,231.0,15.2,35.2,1005.9,,51.283306,-0.839703,81.72173913043477,1.4106545272173314,-15.134399684323169,30.4,6.82,5.294444444444444,64.85732171311174,48
18.3,15.0,22.0,0.5,,239.0,18.6,38.9,1006.5,,51.283306,-0.839703,81.72173913043477,18.07148204499822,4.402446671716427,37.2,6.82,5.294444444444444,64.85732171311174,48
16.8,14.0,19.0,1.8,,232.0,23.1,42.6,1010.6,,51.283306,-0.839703,81.72173913043477,20.512401981958412,-10.623152306662497,46.2,6.82,5.294444444444444,64.85732171311174,48
17.6,15.0,20.0,0.3,,234.0,23.5,40.8,1004.5,,51.283306,-0.839703,81.72173913043477,1.1428872626657742,23.472192243265994,47.0,6.82,5.294444444444444,64.85732171311174,48
17.2,14.0,22.0,1.0,,240.0,18.5,35.2,1001.6,,51.283306,-0.839703,81.72173913043477,6.026954152400239,17.49073536604066,37.0,6.82,5.294444444444444,64.85732171311174,48
16.6,15.0,18.0,14.7,,215.0,19.0,44.5,988.5,,51.283306,-0.839703,81.72173913043477,3.7578964792507223,18.62466681718723,0,6.82,5.294444444444444,64.85732171311174,48
17.3,15.0,20.0,0.1,,303.0,13.5,31.5,1005.0,,51.283306,-0.839703,81.72173913043477,2.1999740328569257,13.319538815392791,27.0,6.82,5.294444444444444,64.85732171311174,48
15.4,12.0,19.0,0.1,,284.0,10.7,20.4,1017.1,,51.283306,-0.839703,81.72173913043477,3.3062364323500666,10.176384458804664,21.4,6.82,5.294444444444444,64.85732171311174,48
14.3,12.0,18.0,11.2,,233.0,14.7,35.2,1007.9,,51.283306,-0.839703,81.72173913043477,12.741255241907751,7.3314674425082345,29.4,6.82,5.294444444444444,64.85732171311174,48
14.6,10.0,20.0,1.2,,299.0,15.5,35.2,1017.0,,51.283306,-0.839703,81.72173913043477,-13.224667975517054,-8.084439185084742,31.0,6.82,5.294444444444444,64.85732171311174,48
15.2,9.0,21.0,0.0,,261.0,12.7,31.5,1019.4,,51.283306,-0.839703,81.72173913043477,-12.31204006049103,-3.1150713553406737,25.4,6.82,5.294444444444444,64.85732171311174,48
14.5,11.0,17.0,2.7,,234.0,13.5,27.8,1015.2,,51.283306,-0.839703,81.72173913043477,0.656552257276083,13.48402533123791,27.0,6.82,5.294444444444444,64.85732171311174,48
17.7,12.0,24.0,0.0,,257.0,7.8,20.4,1018.0,,51.283306,-0.839703,81.72173913043477,6.390583127330861,-4.472185963561232,15.6,6.82,5.294444444444444,64.85732171311174,48
19.3,13.0,26.0,0.4,,173.0,10.6,27.8,1018.8,,51.283306,-0.839703,81.72173913043477,-10.361785568266832,-2.2345916488829016,10.6,5.294444444444444,6.82,64.85732171311174,48
20.0,16.0,24.0,0.6,,210.0,16.3,37.0,1017.2,,51.283306,-0.839703,81.72173913043477,-14.40720281287266,7.623811848986971,0,5.294444444444444,6.82,64.85732171311174,48
17.4,14.0,21.0,1.2,,207.0,20.2,48.2,1014.5,,51.283306,-0.839703,81.72173913043477,19.008937450348373,-6.833761556327751,0,5.294444444444444,6.82,64.85732171311174,48
17.7,16.0,20.0,0.3,,211.0,19.1,40.8,1013.7,,51.283306,-0.839703,81.72173913043477,-16.63863264296494,-9.379014008543844,0,5.294444444444444,6.82,64.85732171311174,48
17.2,15.0,20.0,8.2,,179.0,15.2,40.8,1010.6,,51.283306,-0.839703,81.72173913043477,-15.161940000346197,1.074976942032667,15.2,5.294444444444444,6.82,64.85732171311174,48
17.4,12.0,23.0,0.3,,235.0,10.0,27.8,1015.8,,51.283306,-0.839703,81.72173913043477,-8.141984723053474,5.805866409896447,20.0,6.82,5.294444444444444,64.85732171311174,48
18.3,11.0,25.0,0.4,,80.0,7.9,20.4,1019.8,,51.283306,-0.839703,81.72173913043477,-0.8720592263284758,-7.851720365994664,7.9,5.294444444444444,6.82,64.85732171311174,48
18.8,13.0,24.0,0.7,,76.0,17.6,29.6,1018.8,,51.283306,-0.839703,81.72173913043477,14.508231427493017,9.963494409407975,17.6,5.294444444444444,6.82,64.85732171311174,48
