,geometry,osid,theme,changetype,name1_text,name2_text,roadlinkid,description,versiondate,name1_language,name2_language,routehierarchy,geometry_length_m,alternatename1_text,alternatename2_text,capturespecification,versionavailabletodate,alternatename1_language,alternatename2_language,roadclassificationnumber,versionavailablefromdate,presenceofpavement_source,presenceofpavement_sideofroad,presenceofpavement_updatedate,presenceofpavement_evidencedate,presenceofpavement_capturemethod,presenceofpavement_averagewidth_m,presenceofpavement_minimumwidth_m,distance_to_point,bearing_to_point
4,"LINESTRING (509063.8685372023 114163.40293160579, 509060.3786174406 114164.49772171286)",69a1f645-3e90-4d60-8a9c-db0d1ffcf616,Transport,New,,,84a58c55-bc55-48c4-801f-03116309d1b6,Pavement,2023-09-14,,,Restricted Local Access Road,3.657,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-04-15,Automated Process,1.29,1.1,39.40800344706023,208.1499330055955
5,"LINESTRING (509030.552869732 114224.53395339675, 509040.6843221128 114220.2745888221, 509052.6808712515 114216.27690324164, 509067.8294403165 114210.86587219202)",6d891cd2-3b2e-49ba-9a7f-a10516dc4dba,Transport,New,Manleys Hill,,b84601e3-844c-4608-8cd5-00fbf4dca1b4,Pavement,2023-11-10,,,A Road,39.717,Manley's Hill,,Urban,,,,A283,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2015-04-15,Automated Process,1.39,1.35,21.03918950514702,13.039099227265353
6,"LINESTRING (509070.0926776862 114163.71164978301, 509069.6114899869 114164.85850355786, 509069.1248335378 114168.27466468618, 509068.6825391363 114176.27510047413, 509069.68179201864 114182.27000836603, 509077.18463388004 114202.05142817259)",713400ca-d4a6-4f47-a1cc-cf6c4692b138,Transport,New,Meadowside,,9168dd8c-0983-49a7-b12d-ed7ae0aa2b7f,Pavement,2023-11-10,,,Local Road,39.936,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-07-24,Automated Process,1.71,0.98,7.983875249298095,202.65093634676234
7,"LINESTRING (509082.8733972617 114145.82472520327, 509075.63445931685 114152.64780699063, 509071.56716148305 114160.13824271722, 509070.0926776862 114163.71164978301)",858be60e-d36c-4d59-a285-feb311e661ac,Transport,New,Meadowside,,eb8c57e8-bd65-494b-8713-a7e771df2ea7,Pavement,2023-09-14,,,Local Road,22.337,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-07-24,Automated Process,1.7,0.95,36.34768053535745,190.01580738883487
8,"LINESTRING (509120.53316028736 114198.28980399069, 509120.1751384412 114202.27602040552)",8e295012-cc30-4c52-8ca1-f9cd326afaf2,Transport,New,Byne Close,,55c3c484-1698-45ae-9b24-645d79eb2ee0,Pavement,2023-09-14,,,Restricted Local Access Road,3.996,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-03-12,Automated Process,1.13,0.81,36.54309053082141,50.09268938283776
9,"LINESTRING (509114.55257176596 114199.10972821212, 509083.58093565586 114205.87916043945)",f39a2f5c-029f-4697-b32f-eb23af614226,Transport,New,Manleys Hill,,d49224f4-012d-442a-99da-66b8c437944f,Pavement,2023-09-14,,,A Road,31.698,Manley's Hill,,Urban,,,,A283,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-07-24,Automated Process,1.91,1.08,8.28485553392837,19.833588544995052
0,"LINESTRING (438094.11041335674 558329.8524300079, 438069.10682816955 558333.2465918027, 438035.1056654705 558337.8557836574, 438006.10807708366 558345.8572060949, 437999.11030872725 558347.8569327635, 437997.53462167806 558348.4668373985)",0c435d2c-6f35-47bf-9ad0-8367d458024a,Transport,New,Wessington Way,,f339902b-8180-4fda-bdbc-c041c3de0a04,Pavement,2023-09-14,,,A Road,98.588,,,Urban,,,,A1290,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2021-04-19,Automated Process,1.32,0.82,5.152420294338418,115.81120376222123
1,"LINESTRING (438037.0898625995 558449.7268638338, 438033.10534228606 558422.8619577212, 438029.2182482319 558358.6611765232)",0e7dd949-ecdd-4d2a-b6ba-1b79772ba71a,Transport,New,Abbay Street,,2dc68e4e-92bb-49a5-a198-891d98801419,Pavement,2023-11-10,,,Local Road,91.474,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2018-06-25,Automated Process,1.78,0.75,14.208066906259539,9.578299089138454
2,"LINESTRING (438082.8410993696 558321.4995978158, 438069.11122018675 558323.6314536935, 438029.1090053332 558329.859245084, 438011.10691876686 558333.8581902639, 437999.111335386 558337.8633929687, 437988.1051302357 558340.8531389894, 437973.1054841092 558346.8584783772, 437928.10965316574 558369.8604655442, 437875.10783430614 558392.8623004417, 437862.51852306846 558397.3747882139)",0fe08b6a-3141-43e4-83fa-6cd29661ef34,Transport,Modified Attributes,Wessington Way,,aad61759-5b54-4a5f-8348-4eae357ce51f,Pavement,2023-11-10,,,A Road,234.713,,,Urban,,,,A1290,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-03-14,Automated Process,2.4,0.96,15.06783920801196,272.1723907000762
3,"LINESTRING (438058.10546672024 558353.852900364, 438069.1052160244 558353.1446496212, 438089.11002299754 558351.8560227845)",148b5a8b-8c92-4964-b45c-4012055812dd,Transport,New,Abbay Street,,cdcc9f93-35da-4860-bf99-b4ddef653c6b,Pavement,2023-09-14,,,Local Road,31.064,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2021-04-19,Automated Process,1.91,1.24,37.76305136548397,89.05270824324248
4,"LINESTRING (438060.68375075667 558353.6966411136, 438069.1052160244 558353.1446496212, 438084.6266783725 558352.1519486831)",14934388-9c88-40e5-8d8a-27dcdd6b3307,Transport,New,Abbay Street,,cdcc9f93-35da-4860-bf99-b4ddef653c6b,Pavement,2023-09-14,,,Local Road,23.989,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2018-06-25,Automated Process,1.01,0.86,40.27663235348896,88.74401037898389
5,"LINESTRING (438033.02528109914 558355.7108565486, 438056.75844754354 558353.9527985728)",1997d130-4121-4b99-8066-da327fd92580,Transport,New,Abbay Street,,7a3978a5-bf30-4b06-97c0-8c0b34e0e5f1,Pavement,2023-09-14,,,Local Road,23.8,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2018-06-25,Automated Process,0.95,0.73,14.82716997578431,74.0778444161889
6,"LINESTRING (438002.47792771074 558393.1568067439, 438002.05761835916 558386.7542707525)",7afdaf6a-1a16-46a4-bce1-114daa4ff11b,Transport,New,Park Row,,44352fad-d3fb-49bf-9423-8c61e40f730c,Pavement,2023-09-14,,,Local Road,6.419,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-06-25,Automated Process,0.42,0.42,43.91852813987748,337.49605596497855
7,"LINESTRING (438000.5533730663 558363.716345688, 438000.29818332277 558359.7746409768)",958f1677-3597-49d4-8532-75b73acadb94,Transport,New,Park Row,,fe332fb1-0fd7-4083-bfb5-2322fb76d39b,Pavement,2023-09-14,,,Local Road,3.954,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2021-04-19,Automated Process,0.66,0.66,24.227374306545286,304.2455810209605
8,"LINESTRING (438030.4635966365 558356.1788747852, 438031.1073124771 558355.861581788, 438058.00922418165 558353.8632153316)",b5d66450-ed9c-4ac7-8c75-e1a7a3f00a38,Transport,New,Abbay Street,,7a3978a5-bf30-4b06-97c0-8c0b34e0e5f1,Pavement,2023-09-14,,,Local Road,27.694,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2021-04-19,Automated Process,1.87,1.87,13.145840800696535,73.3735905503566
9,"LINESTRING (438003.1075905637 558402.8551979174, 438000.5533730663 558363.716345688)",bda6c1fb-0f0d-4766-827d-2ce8a9f473ab,Transport,New,Park Row,,44352fad-d3fb-49bf-9423-8c61e40f730c,Pavement,2023-09-14,,,Local Road,39.225,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2021-04-19,Automated Process,0.72,0.7,26.30386307878341,332.5430024644427
10,"LINESTRING (438036.30144732655 558444.4118230408, 438033.10534228606 558422.8619577212, 438029.105280364 558356.8573768948)",cb328086-0c0f-407e-a79a-c6a0b57e58ff,Transport,Modified Attributes,Abbay Street,,2dc68e4e-92bb-49a5-a198-891d98801419,Pavement,2023-11-10,,,Local Road,87.909,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2021-04-19,Automated Process,1.86,1.55,12.711570513829749,10.268552917883824
11,"LINESTRING (437997.53462167806 558348.4668373985, 437973.10888613586 558357.8536354795, 437915.06232751807 558386.8775744751, 437899.110421053 558394.8560410261, 437864.10780320957 558408.8618151398, 437827.1050654584 558419.8574393551, 437817.80015457555 558421.8158016831, 437808.5594434604 558423.7635937745)",fe83dbdb-20a0-4e19-8df8-c558a3e4a555,Transport,Modified Attributes,Wessington Way,,ed0406bd-76e4-42f8-924d-c037f0a2964e,Pavement,2023-11-10,,,A Road,204.161,,,Urban,,,,A1290,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2021-04-19,Automated Process,1.52,0.85,23.454709603448144,296.7950840413659
0,"LINESTRING (535928.6776701917 182207.2141413361, 535925.8127005949 182208.1724054371)",0edd31e6-18cb-49e0-8988-51930ea64e54,Transport,New,Mile End Road,,c0e0a1db-63d8-4b5d-9a85-b81fc27e4bf1,Pavement,2023-09-14,,,A Road Primary,3.027,,,Urban,,,,A11,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-06-17,Automated Process,1.62,0.91,9.757261701404548,172.21852713307453
1,"LINESTRING (535938.7464732729 182239.79987682268, 535926.866797206 182269.18317131785, 535915.8368546945 182297.68783981452)",1adfc2d4-8aee-42eb-a051-d0966b8b99a0,Transport,Modified Attributes,Bancroft Road,,ba33c47a-4d3f-4bbf-9d1d-a4753dad4c60,Pavement,2023-11-10,,,Local Road,62.268,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2017-04-06,Automated Process,3.95,1.27,25.75029351795402,359.1735914624694
2,"LINESTRING (535890.0039165771 182198.10039900994, 535925.8127005949 182208.1724054371)",2eff9e44-de5c-4d33-a151-081ebf4b9d67,Transport,New,Mile End Road,,48780578-41fc-4bff-90ce-d162ce820a10,Pavement,2023-09-14,,,A Road Primary,37.197,,,Urban,,,,A11,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-06-17,Automated Process,2.5,0.65,9.757261701404548,223.6621129012452
3,"LINESTRING (535940.1242404163 182213.21807797067, 535937.625452265 182210.09095488058, 535936.6755640834 182209.78733143111, 535930.5566367818 182207.82082851295, 535928.6776701917 182207.2141413361)",377075c8-4e02-4281-aac5-626795274bcb,Transport,New,Mile End Road,,a50ef546-24a3-4f43-b0dc-eaafb5e19fec,Pavement,2023-09-14,,,A Road Primary,13.398,,,Urban,,,,A11,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-06-29,Automated Process,3.34,1.33,11.250934925264334,141.59962114077894
4,"LINESTRING (535959.1742823084 182219.67035350652, 535995.2501940618 182231.94226897904)",4f550d78-aa87-4549-927c-fdbe9c63263e,Transport,New,Mile End Road,,db76a823-7236-4eb0-85fb-306b5bcea68f,Pavement,2023-09-14,,,A Road Primary,38.107,,,Urban,,,,A11,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-06-17,Automated Process,4.92,1.49,34.03397949176382,50.012531736270546
5,"LINESTRING (535944.5467991612 182224.09740220563, 535942.7890014641 182229.08031139878)",4fe678dd-a3e3-4cdc-b5ce-b166a30f932b,Transport,Modified Attributes,Bancroft Road,,ba33c47a-4d3f-4bbf-9d1d-a4753dad4c60,Pavement,2023-11-10,,,Local Road,5.289,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-06-17,Automated Process,2.86,1.42,20.31670460322842,36.816600969465526
6,"LINESTRING (535851.7646994396 182189.08760315127, 535861.8637423225 182190.19229946978, 535887.275239592 182197.3374595294)",5977b8ed-e7d4-4580-9ab4-30f21e3b3d3d,Transport,New,Mile End Road,,ddec0df7-c3ff-455c-b1a2-963663512918,Pavement,2023-09-14,,,A Road Primary,36.557,,,Urban,,,,A11,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-06-17,Automated Process,2.82,1.38,43.132659923532756,260.41515430891144
7,"LINESTRING (535938.5982085604 182240.1520118665, 535926.866797206 182269.18317131785, 535914.8675009741 182300.18800649396)",5fb5f068-a58a-46c3-930e-9cae8d3cebe6,Transport,Modified Attributes,Bancroft Road,,ba33c47a-4d3f-4bbf-9d1d-a4753dad4c60,Pavement,2023-11-10,,,Local Road,64.548,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-06-29,Automated Process,5.15,1.02,25.973432826694516,359.3747274674691
8,"LINESTRING (535889.2389475509 182197.8907568243, 535925.2199731224 182208.01187919278, 535925.8127005949 182208.1724054371)",6559ca54-4260-4b8b-bc73-bf6170b12546,Transport,New,Mile End Road,,48780578-41fc-4bff-90ce-d162ce820a10,Pavement,2023-09-14,,,A Road Primary,37.989,,,Urban,,,,A11,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-06-23,Automated Process,2.97,0.61,9.757261701404548,224.26405717699393
9,"LINESTRING (535944.4943705763 182224.2406658511, 535942.6838468969 182229.3779589663)",689c69b4-85dd-4cd7-86f4-9c44bf3c6be8,Transport,Modified Attributes,Bancroft Road,,ba33c47a-4d3f-4bbf-9d1d-a4753dad4c60,Pavement,2023-11-10,,,Local Road,5.451,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-06-17,Automated Process,2.53,1.26,20.31505726454691,35.8958770369224
10,"LINESTRING (535951.4143603225 182217.02559798205, 535959.1742823084 182219.67035350652)",71bb7f95-75f9-45fd-ad20-f749bde7d44a,Transport,Modified Attributes,Mile End Road,,fd910097-078a-4b95-b38a-6f9f74c61c9b,Pavement,2023-11-10,,,A Road Primary,8.194,,,Urban,,,,A11,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-06-17,Automated Process,3.25,1.31,26.243366017958188,75.59015786473219
11,"LINESTRING (535852.7407603881 182189.1916027182, 535861.8637423225 182190.19229946978, 535888.7704920379 182197.75581558183, 535888.7843663795 182197.75618671568, 535888.8323316495 182197.77972617158, 535888.928857114 182197.80456459516)",79816e02-1782-47ed-8a9d-ec42fc093a9d,Transport,New,Mile End Road,,ddec0df7-c3ff-455c-b1a2-963663512918,Pavement,2023-09-14,,,A Road Primary,37.291,,,Urban,,,,A11,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-06-23,Automated Process,3.03,0.6,41.458183232693834,259.46535930044695
12,"LINESTRING (535929.8871058973 182212.08727194357, 535933.7105379144 182213.4470674076)",9943066c-bd59-497d-bd8e-fea5ab436ea4,Transport,New,Mile End Road,,0874c73d-6b4c-4042-9ee7-5f7901ae1a24,Pavement,2023-09-14,,,A Road Primary,4.055,,,Urban,,,,A11,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-06-17,Automated Process,1.12,1.12,7.4833128774509685,141.05639975964834
13,"LINESTRING (535928.6776701917 182207.2141413361, 535925.8127005949 182208.1724054371)",9ebdc0b9-f19c-49bc-b430-f38228cde5c4,Transport,New,Mile End Road,,c0e0a1db-63d8-4b5d-9a85-b81fc27e4bf1,Pavement,2023-09-14,,,A Road Primary,3.027,,,Urban,,,,A11,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-06-23,Automated Process,1.3,0.61,9.757261701404548,172.21852713307453
14,"LINESTRING (535925.8127005949 182208.1724054371, 535927.4319660722 182211.2203475365, 535928.8967849901 182211.7380552406, 535935.3403593766 182214.02483329788, 535936.2480287859 182214.34958320105, 535937.82227807 182213.89093976957)",b30aea18-df85-4c8e-8e3d-5d9e65767eb2,Transport,New,Mile End Road,,0874c73d-6b4c-4042-9ee7-5f7901ae1a24,Pavement,2023-09-14,,,A Road Primary,14.444,,,Urban,,,,A11,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-06-17,Automated Process,3.29,1.32,7.055311765113498,146.47983084481518
15,"LINESTRING (535947.5067966661 182215.6969220108, 535958.7546880335 182219.52558514272, 535959.1742823084 182219.67035350652)",b7dd0352-c5ec-4ca6-88aa-28deb731fe92,Transport,Modified Attributes,Mile End Road,,fd910097-078a-4b95-b38a-6f9f74c61c9b,Pavement,2023-11-10,,,A Road Primary,12.319,,,Urban,,,,A11,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-06-29,Automated Process,4.09,1.11,22.43030732158413,78.86842889056925
16,"LINESTRING (535947.5067966661 182215.6969220108, 535940.1242404163 182213.21807797067)",ce3d0d45-e8f0-4ccb-9bcf-fa5c1ab3021b,Transport,Modified Attributes,Mile End Road,,eab2744e-2f07-49fe-a612-69cb722d2353,Pavement,2023-11-10,,,A Road Primary,7.789,,,Urban,,,,A11,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-06-29,Automated Process,3.78,1.36,15.657715132216685,100.49720974298225
17,"LINESTRING (535940.1242404163 182213.21807797067, 535937.625452265 182210.09095488058, 535936.6755640834 182209.78733143111, 535935.1474181829 182209.30131153192, 535931.2863219513 182208.05178933812, 535930.5566367818 182207.82082851295, 535928.6776701917 182207.2141413361)",e10bbea1-3490-4558-9579-ca7245d27087,Transport,New,Mile End Road,,a50ef546-24a3-4f43-b0dc-eaafb5e19fec,Pavement,2023-09-14,,,A Road Primary,13.398,,,Urban,,,,A11,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-06-17,Automated Process,1.1,1.0,11.250934925264334,141.59888863403978
18,"LINESTRING (535959.1742823084 182219.67035350652, 535995.2501940618 182231.94226897904)",e85adae9-118c-4e19-9217-8505a46e7395,Transport,New,Mile End Road,,db76a823-7236-4eb0-85fb-306b5bcea68f,Pavement,2023-09-14,,,A Road Primary,38.107,,,Urban,,,,A11,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-06-29,Automated Process,2.53,1.04,34.03397949176382,50.012531736270546
19,"LINESTRING (535943.7775138647 182214.45091747842, 535940.1242404163 182213.21807797067)",fbe2879f-ced6-4006-bdb5-d6159921b39a,Transport,Modified Attributes,Mile End Road,,eab2744e-2f07-49fe-a612-69cb722d2353,Pavement,2023-11-10,,,A Road Primary,3.853,,,Urban,,,,A11,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-06-17,Automated Process,2.3,1.46,15.657715132216685,106.31149236388302
0,"LINESTRING (359198.74913432414 388252.0813960975, 359191.0709247614 388251.7470528448)",0d0bd143-4869-4d6f-9b91-80c2b4c68106,Transport,New,Selby Street,,402e3bbd-3312-4672-ac29-9857431677bb,Pavement,2023-11-10,,,Local Road,7.685,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2009-02-18,Automated Process,2.23,1.01,48.70435365853004,303.7665996125758
1,"LINESTRING (359190.5376270634 388297.12298631296, 359191.03504721157 388254.5288318808)",4264c2e4-48f4-43e8-b182-1c99b24a8bd0,Transport,Modified Attributes,,,0cf8bc90-40e2-4a4c-ab39-d2ca24118d38,Pavement,2023-11-10,,,Secondary Access Road,42.597,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-04-20,Automated Process,1.28,0.73,50.65799891448766,323.3058409646721
2,"LINESTRING (359167.27236226085 388296.34454355104, 359168.9523193038 388253.6177988426)",4f29099e-3c35-4fe9-855a-cd78543a7946,Transport,New,Kimberley Street,,4064e78e-dfcc-417c-9ed5-c300999a70e6,Pavement,2023-09-14,,,Local Road,42.759,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-04-20,Automated Process,2.28,1.33,38.04022096582132,346.37920549336127
3,"LINESTRING (359191.0709247614 388251.7470528448, 359171.2563165572 388250.849833428)",689fe0d1-d2d6-400b-96e2-394a86b70489,Transport,New,Selby Street,,36e531dc-f825-466e-b4b4-8d390a823219,Pavement,2023-09-14,,,Local Road,19.831,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-04-20,Automated Process,1.97,1.12,36.34169844900483,319.51738077445276
4,"LINESTRING (359191.0709247614 388251.7470528448, 359169.06731905753 388250.75745582994)",8f837fbd-aba9-429b-829f-9d72b3e0fab2,Transport,New,Selby Street,,36e531dc-f825-466e-b4b4-8d390a823219,Pavement,2023-09-14,,,Local Road,22.023,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2009-02-18,Automated Process,1.94,1.33,35.40164247080427,320.96623194322825
5,"LINESTRING (359201.8098344207 388252.22190361813, 359191.0709247614 388251.7470528448)",9d90b1b9-d61a-4875-af10-bbed1c9226e6,Transport,Modified Attributes,Selby Street,,402e3bbd-3312-4672-ac29-9857431677bb,Pavement,2023-11-10,,,Local Road,10.75,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-04-20,Automated Process,1.63,0.72,48.70435365853004,302.254885256107
6,"LINESTRING (359190.5376270634 388297.12298631296, 359190.55009738484 388296.25506018754, 359190.85134252603 388270.25128278293, 359190.85521164397 388269.92859892885, 359191.0404509434 388254.3841488683)",b4412e84-235d-41c3-a05c-c7baf1c53b1f,Transport,New,,,0cf8bc90-40e2-4a4c-ab39-d2ca24118d38,Pavement,2023-11-10,,,Secondary Access Road,42.739,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-04-20,Automated Process,2.15,0.5,50.55691639341083,323.2673720721861
0,"LINESTRING (351395.5258147778 385670.39469234465, 351396.55603442015 385653.3945718846)",0c1757df-afad-4f21-9cb4-4e3c1a55bfe1,Transport,New,Charles Street,,0fa519a7-33d5-4a33-8176-8eac3eddf398,Pavement,2023-09-14,,,Local Road,17.028,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-05-12,Automated Process,2.03,1.17,18.67844273158322,6.69091112134538
1,"LINESTRING (351394.0529664923 385717.56221442576, 351394.9507071094 385679.8577758953)",1c53d792-0f7b-4b19-bf53-7263a216e86c,Transport,New,Charles Street,,3a5c7515-a50e-465d-96b9-3aba88a9dfca,Pavement,2023-09-14,,,Local Road,37.714,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-04-22,Automated Process,2.24,0.77,42.96290508312796,12.294362209628162
2,"LINESTRING (351393.92814927845 385669.69900556153, 351390.79981568735 385668.3514508923)",36fcb1bd-1a47-4ea4-9993-75c3880f3ef2,Transport,New,,,2ddf7c6d-1dbd-4fd6-a500-b42295c73a1d,Pavement,2023-09-14,,,Restricted Secondary Access Road,3.406,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2002-07-25,Automated Process,1.58,0.88,33.91675502429917,10.630707747181532
3,"LINESTRING (351395.69095199404 385667.67823027394, 351396.90916448587 385647.5942523236)",3925513a-d34b-4f7e-889c-7ac30e0e5962,Transport,New,Charles Street,,0fa519a7-33d5-4a33-8176-8eac3eddf398,Pavement,2023-09-14,,,Local Road,20.116,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2002-07-25,Automated Process,0.4,0.4,14.442265911367004,5.145181367343753
4,"LINESTRING (351443.9538178303 385667.7954966296, 351468.95597537473 385678.7990419546)",3bbbaaf0-75d4-4680-8261-ae4bdd335868,Transport,Modified Attributes,Milton Road,,b4ca1d1c-ad45-49e7-af61-a6d7281ad4e0,Pavement,2023-11-10,,,Local Road,27.313,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-05-12,Automated Process,2.0,1.87,45.51499178318669,325.95446109538
5,"LINESTRING (351395.1556922734 385676.4844651518, 351395.5258147778 385670.39469234465)",59472dfe-426f-4b99-82a7-699ecbfffdfd,Transport,New,Charles Street,,ce4f2197-4aa6-4c28-9772-5aaacc116346,Pavement,2023-09-14,,,Local Road,6.108,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2002-07-25,Automated Process,1.6,0.88,33.897285670362,9.366465560308256
6,"LINESTRING (351395.1440950476 385676.6514755969, 351395.5258147778 385670.39469234465)",6b6c32d2-451a-438e-8ecb-847d404a04cc,Transport,New,Charles Street,,ce4f2197-4aa6-4c28-9772-5aaacc116346,Pavement,2023-09-14,,,Local Road,6.272,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-05-12,Automated Process,1.58,1.37,33.897285670362,9.382042563650657
7,"LINESTRING (351397.3639108885 385679.6105076763, 351400.92795451946 385679.3180621163, 351403.3515386377 385680.0831656983)",851cc2f7-ada9-4314-81cb-d3715f860ff3,Transport,New,,,3174aa0d-5f6b-4ddf-9ae2-9f148da4fa94,Pavement,2023-09-14,,,Secondary Access Road,6.113,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-05-12,Automated Process,1.53,1.06,40.922117731740954,6.251087403611223
8,"LINESTRING (351394.0529664923 385717.56221442576, 351394.86686735135 385683.3633575638)",9331cb1c-436f-4eb0-a74e-525e47184f27,Transport,New,Charles Street,,3a5c7515-a50e-465d-96b9-3aba88a9dfca,Pavement,2023-09-14,,,Local Road,34.207,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-05-12,Automated Process,2.76,1.06,46.32491325308038,12.438357071097755
9,"LINESTRING (351396.95418510394 385646.792711426, 351410.1315762817 385652.68795213493)",bb879fb1-3682-475f-8404-d43e826a7ee6,Transport,New,Milton Road,,282ca5b3-edd7-434d-ab29-df23fd198a55,Pavement,2023-09-14,,,Local Road,14.431,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-05-12,Automated Process,3.29,0.82,11.759529848794909,359.8756430653205
10,"LINESTRING (351392.1367115794 385668.92742379155, 351390.2451173193 385668.1234915574, 351386.8226254864 385666.64544306754)",bc46efa1-0692-4de6-9ba8-ff5d297dd078,Transport,New,,,2ddf7c6d-1dbd-4fd6-a500-b42295c73a1d,Pavement,2023-09-14,,,Restricted Secondary Access Road,5.786,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2021-03-31,Automated Process,1.85,1.02,34.052235249260946,12.197085738402109
11,"LINESTRING (351347.3311105461 385625.049611962, 351396.95418510394 385646.792711426)",bf2276e8-1e96-4cbb-a6d4-aa6730b28c0f,Transport,Modified Attributes,Milton Road,,db62109f-976e-421f-9fe3-419ed7d28eef,Pavement,2023-11-10,,,Local Road,54.18,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2021-03-31,Automated Process,2.44,1.14,13.94954127836467,266.4049218828597
12,"LINESTRING (351402.389661916 385649.2292244606, 351443.9538178303 385667.7954966296)",d0f3dae3-c0c6-4a5a-b759-3010145eac52,Transport,New,Milton Road,,282ca5b3-edd7-434d-ab29-df23fd198a55,Pavement,2023-09-14,,,Local Road,45.525,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2021-03-31,Automated Process,0.4,0.4,11.763038252241683,353.5114881549577
