,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph
9,"LINESTRING (-1.3155318 54.5657693, -1.3155889 54.5657968, -1.3158496 54.5659331)",861c8f60-2eac-4bc4-adef-86a7f4b136b5,Transport,Modified Attributes,Nelson Terrace,,Average And Indicative Speed,2023-09-29,,,A Road,"['38200007', '38201594']",27.469,,,Basemap,,,,2023-08-17,48,30,A1305,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-06-26,Field Survey,Field Survey,Field Survey,Field Survey,9.3,10.1,Field Survey,Field Survey,Field Survey,24.8,Desk-Based,17.4,8.4,18.4,7.6,7.7,9.3,7.6,7.7,8.5,9.2,17.4,46.7,42.3,42.3,44.1,41.4,41.4,48.4,24.6,40.4,43.3,41.8,41.8,43.5,43.0
10,"LINESTRING (-1.3159738 54.566256, -1.3161746 54.5662597)",8e199175-b169-428a-b349-6e1a939f57ae,Transport,Modified Attributes,Wellington Street,,Average And Indicative Speed,2023-09-29,,,Local Road,"['38202468', '38200007']",12.993,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Automated Process,Field Survey,,,Field Survey,Field Survey,Automated Process,,Automated Process,,,,,,,,,,,,38.3,33.8,27.5,6.0,27.0,11.3,26.2,13.2,27.0,24.0,23.3,47.8,40.7,26.2
11,"LINESTRING (-1.3163651 54.5656214, -1.316326 54.5652463)",a793a554-c134-41b9-a58f-1685b6d2f4ec,Transport,Modified Attributes,Milbank Court,,Average And Indicative Speed,2023-09-29,,,Local Road,['38201529'],41.821,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,24.0,Automated Process,Field Survey,Automated Process,27.5,Automated Process,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,20.1,26.2,28.2,24.0,27.5,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,20.1,26.2
12,"LINESTRING (-1.3161949 54.5656295, -1.316213 54.5659325)",b5cf42f8-6e5d-42fa-b1df-7341e4755686,Transport,Modified Attributes,Sydney Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['38202224'],33.742,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,24.0,Automated Process,Automated Process,Automated Process,27.5,Automated Process,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,24.1,26.2,28.2,24.0,27.5,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,24.1,26.2
13,"LINESTRING (-1.3158496 54.5659331, -1.3159261 54.5659784, -1.315986 54.5660317, -1.3160785 54.5661141, -1.3160899 54.5661313)",bc8504e2-9064-4eed-81c1-82d767325c7d,Transport,Modified Attributes,Nelson Terrace,,Average And Indicative Speed,2023-09-29,,,A Road,"['38201594', '38200007']",27.148,,,Basemap,,,,2023-08-17,48,30,A1305,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2016-11-03,Field Survey,Field Survey,Field Survey,Field Survey,6.9,8.4,Field Survey,Field Survey,Automated Process,48.3,Desk-Based,10.6,6.1,9.8,13.8,6.6,8.2,7.6,8.5,5.6,10.5,49.6,,,,,,,,,,,,,,
14,"LINESTRING (-1.3160484 54.5664949, -1.3160457 54.56644, -1.3159738 54.566256)",f2f77f2c-a156-4c6e-87ba-cfeb78ea7061,Transport,Modified Attributes,Victoria Street,,Average And Indicative Speed,2023-09-29,,,A Road,"['38200007', '38202410']",27.118,,,Basemap,,,,2023-08-17,48,30,A1305,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,29.0,30.6,Field Survey,Field Survey,Field Survey,17.4,Desk-Based,27.2,28.8,25.6,6.4,29.5,29.6,23.2,25.6,24.8,31.7,25.4,,,,,,,,,,,,,,
0,"LINESTRING (-1.3588091 54.5170108, -1.3583955 54.5166648)",257657b2-ac22-47ba-aba5-8c9fabce2249,Transport,Modified Attributes,Urlay Nook Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['38202387', '38200016']",46.892,,,Basemap,,,,2023-08-17,48,30,A67,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,43.6,21.4,Field Survey,Field Survey,Field Survey,50.5,Desk-Based,43.0,31.1,43.8,18.0,23.8,19.5,16.6,45.5,29.6,43.9,47.6,48.8,21.7,57.1,43.5,38.0,42.5,41.5,35.4,23.3,35.9,44.3,40.4,45.9,48.1
1,"LINESTRING (-1.3576681 54.5177394, -1.3574846 54.5175317, -1.3571975 54.5172067, -1.3571675 54.5171526, -1.3571678 54.5171346, -1.3571837 54.5171077, -1.3572151 54.5170719, -1.357293 54.5170274, -1.358054 54.5167708, -1.3580694 54.5167709)",2a06fcb1-ad73-4496-bc0a-49302f5f3b9c,Transport,Modified Attributes,Marion Avenue,,Average And Indicative Speed,2023-09-29,,,Local Road,['38201458'],147.617,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Field Survey,Field Survey,Field Survey,Automated Process,27.5,21.2,Field Survey,Automated Process,Automated Process,29.0,Desk-Based,29.0,28.0,28.7,26.4,31.2,11.1,9.7,28.3,31.1,26.4,27.2,27.5,21.2,29.0,29.0,28.0,28.7,26.4,31.2,11.1,9.7,28.3,31.1,26.4,27.2
2,"LINESTRING (-1.3577525 54.5162929, -1.3579507 54.5164647, -1.3579658 54.5164828, -1.3580694 54.5167709)",30e585f0-36ea-415d-a7a7-1d49b5455faa,Transport,Modified Attributes,Poplar Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['38201749'],58.014,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,27.5,22.9,Automated Process,Automated Process,Automated Process,29.0,Desk-Based,29.0,22.9,28.7,26.4,25.1,24.8,25.8,28.3,26.4,26.4,27.2,27.5,22.9,29.0,29.0,22.9,28.7,26.4,25.1,24.8,25.8,28.3,26.4,26.4,27.2
3,"LINESTRING (-1.3589247 54.5171122, -1.3588091 54.5170108)",50f52753-78a1-4108-bcd4-6aae04b83ae7,Transport,Modified Attributes,Urlay Nook Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['38200016', '38202387']",13.549,,,Basemap,,,,2023-08-17,48,30,A67,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-03-01,Field Survey,Field Survey,Field Survey,Field Survey,40.4,19.5,Field Survey,Field Survey,Field Survey,47.3,Desk-Based,37.3,28.2,38.6,13.5,30.4,18.4,17.1,43.1,29.9,25.1,45.1,43.6,21.7,53.6,40.2,30.7,39.3,39.9,29.9,16.1,19.5,38.3,34.8,37.2,44.6
4,"LINESTRING (-1.3585985 54.5162069, -1.3585936 54.5162088, -1.3580906 54.5164026)",7cd46ec0-0623-4ead-9013-e261374e9629,Transport,Modified Attributes,Seymour Grove,,Average And Indicative Speed,2023-09-29,,,Local Road,['38202037'],39.429,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,27.5,7.1,Field Survey,Field Survey,Automated Process,29.0,Desk-Based,23.3,10.3,28.7,9.2,7.7,16.3,4.0,24.5,9.7,5.8,27.2,27.5,19.5,29.0,27.4,20.1,28.7,18.8,21.9,15.3,9.7,24.5,21.9,30.7,27.2
5,"LINESTRING (-1.3583955 54.5166648, -1.3580906 54.5164026)",982348ef-8b06-42f3-93f3-2a745e410fe3,Transport,Modified Attributes,Urlay Nook Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['38200016', '38202387']",35.228,,,Basemap,,,,2023-08-17,48,30,A67,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,43.0,23.7,Field Survey,Field Survey,Field Survey,51.8,Desk-Based,48.4,31.5,48.9,43.1,28.7,17.2,19.5,43.9,24.9,43.6,49.4,51.2,28.3,51.7,46.0,40.7,44.9,38.8,39.1,29.9,43.5,43.1,36.9,44.7,50.9
6,"LINESTRING (-1.3580694 54.5167709, -1.3583955 54.5166648)",9ee4e66a-55c2-4513-b558-8274948cc023,Transport,Modified Attributes,Marion Avenue,,Average And Indicative Speed,2023-09-29,,,Local Road,['38201458'],24.187,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,27.5,7.2,Field Survey,Automated Process,Automated Process,29.0,Desk-Based,29.0,27.2,28.7,26.4,4.0,3.9,4.0,9.5,9.0,26.4,27.2,27.5,20.8,29.0,29.0,27.2,28.7,26.4,19.2,3.9,4.0,5.0,9.0,26.4,27.2
7,"LINESTRING (-1.3580906 54.5164026, -1.3576559 54.516036)",ad6335ec-b175-4898-91dd-6ccedfba103c,Transport,Modified Attributes,Urlay Nook Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['38202387', '38200016']",49.556,,,Basemap,,,,2023-08-17,48,30,A67,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,45.1,24.8,Field Survey,Field Survey,Field Survey,51.8,Desk-Based,49.1,30.4,49.6,46.0,29.5,19.2,20.8,46.0,18.4,45.1,48.6,51.0,28.5,55.7,46.0,42.0,44.9,43.0,41.4,29.1,42.7,45.1,42.0,47.0,50.5
8,"LINESTRING (-1.3588091 54.5170108, -1.3590501 54.5170115)",b581ac59-df8e-4c50-bf52-6392d9f09410,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],15.606,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,,,,,,,,,,,,,,
0,"LINESTRING (-2.1117007 52.9802043, -2.1119431 52.9802771, -2.1124498 52.9804025, -2.1129118 52.9805279, -2.1130168 52.9805562)",23da0eb0-9664-4d59-b2d1-21df6396b0f1,Transport,Modified Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['99590059', '99506848', '8307709']",96.685,,,Basemap,,,,2023-08-17,80,50,A50,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-12-09,Field Survey,Field Survey,Field Survey,Field Survey,78.2,53.3,Field Survey,Field Survey,Field Survey,81.6,Desk-Based,82.9,69.9,82.4,78.1,72.9,70.8,72.6,80.8,75.8,77.4,81.9,,,,,,,,,,,,,,
1,"LINESTRING (-2.1116868 52.9804151, -2.1115758 52.9803805)",254a61b6-0d8a-4667-980f-aee895186af1,Transport,Modified Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8303609'],8.391,Railway Road,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,26.7,40.2,Automated Process,Automated Process,Automated Process,28.8,Desk-Based,15.9,39.9,15.9,25.1,38.1,40.2,17.7,37.8,24.6,24.8,26.6,26.7,40.2,28.8,15.9,39.9,15.9,25.1,43.1,40.2,17.7,37.8,24.6,24.8,26.6
2,"LINESTRING (-2.1115758 52.9803805, -2.1113446 52.9806158)",6f090d34-9f71-46f3-859a-6a8576cdffb3,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,[],30.431,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Desk-Based,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0
3,"LINESTRING (-2.1116868 52.9804151, -2.1113665 52.9807757)",c5cdec3e-69cf-479e-bef8-98ecf412a15c,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],45.515,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9
4,"LINESTRING (-2.1133663 52.9808922, -2.1130466 52.9808154, -2.1126889 52.9807169, -2.1122865 52.9806004, -2.1119234 52.9804883)",ccfdc0f2-78b0-4492-8acf-14babcf4aa38,Transport,Modified Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8303609'],106.85,Railway Road,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Automated Process,Field Survey,34.1,34.0,Automated Process,Automated Process,Automated Process,28.8,Desk-Based,24.9,24.1,24.9,45.2,36.9,5.2,23.7,23.7,24.6,24.8,26.6,34.1,44.3,28.8,24.9,41.0,24.9,45.2,35.9,5.2,23.7,23.7,24.6,24.8,26.6
5,"LINESTRING (-2.1079173 52.9787652, -2.1083652 52.9789411, -2.1088572 52.9791384, -2.1093194 52.9793268, -2.1099753 52.9795778, -2.1104375 52.9797662, -2.1104907 52.9797862, -2.1105567 52.979811, -2.1107804 52.9799007, -2.1110934 52.9800083, -2.1114661 52.9801337, -2.1117007 52.9802043)",da2f30b9-6568-4023-a016-93db97239607,Transport,Modified Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['99506848', '99590059', '8307709', '99506841']",300.482,,,Basemap,,,,2023-08-17,80,50,A50,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-12-09,Field Survey,Field Survey,Field Survey,Field Survey,73.6,50.4,Field Survey,Field Survey,Field Survey,77.6,Desk-Based,78.4,66.5,77.7,73.9,67.6,66.3,68.9,77.7,71.1,74.2,78.1,,,,,,,,,,,,,,
6,"LINESTRING (-2.1115758 52.9803805, -2.1113325 52.9803047, -2.1110194 52.9801881, -2.1109294 52.9801548)",e06701c6-ca82-4c36-8b9e-0c5737a3b385,Transport,Modified Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8303609'],50.177,Railway Road,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Automated Process,Field Survey,26.7,20.4,Automated Process,Automated Process,Automated Process,28.8,Desk-Based,5.0,37.8,5.0,25.1,35.6,34.9,23.7,35.7,24.6,24.8,26.6,26.7,20.4,28.8,5.0,40.7,5.0,25.1,35.7,34.9,23.7,35.7,24.6,24.8,26.6
7,"LINESTRING (-2.1119234 52.9804883, -2.1117349 52.9804301, -2.1116868 52.9804151)",e26d8eb8-a034-43ce-9cd9-6b8395b90260,Transport,Modified Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8303609'],17.851,Railway Road,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,26.7,40.7,Automated Process,Automated Process,Automated Process,28.8,Desk-Based,18.8,37.2,18.8,25.1,35.6,17.7,16.9,33.0,24.6,24.8,26.6,26.7,40.7,28.8,18.8,46.7,18.8,25.1,41.8,17.7,16.9,33.0,24.6,24.8,26.6
8,"LINESTRING (-2.1129553 52.9806388, -2.1119433 52.980376, -2.1116601 52.9802954, -2.1113322 52.9801878, -2.111049 52.9800982, -2.1106017 52.9799368, -2.1104107 52.9798602, -2.1102887 52.9798113, -2.1091258 52.9793539, -2.1083208 52.979058)",fe4ae4fd-8f38-48dd-82f4-4d45c8b10601,Transport,Modified Geometry And Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['99590059', '99506849', '99506842']",358.229,,,Basemap,,,,2023-08-17,80,50,A50,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,69.7,61.6,Field Survey,Field Survey,Field Survey,74.0,Desk-Based,71.0,68.2,67.1,73.1,62.6,59.9,61.6,71.0,70.8,71.6,72.7,,,,,,,,,,,,,,
0,"LINESTRING (-0.4490505 50.9169362, -0.4491448 50.9178172)",55c3c484-1698-45ae-9b24-645d79eb2ee0,Transport,Modified Attributes,Byne Close,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,['17602212'],98.207,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9
1,"LINESTRING (-0.4497785 50.9166393, -0.4498476 50.9166335, -0.4499328 50.9166518, -0.4502512 50.9167231, -0.4503925 50.9167535)",84a58c55-bc55-48c4-801f-03116309d1b6,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],45.465,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9
2,"LINESTRING (-0.4497785 50.9166393, -0.449785 50.9166497, -0.4497909 50.9166805, -0.4497948 50.9167525, -0.4497788 50.9168062, -0.4496387 50.9170256)",9168dd8c-0983-49a7-b12d-ed7ae0aa2b7f,Transport,Modified Attributes,Meadowside,,Average And Indicative Speed,2023-09-29,,,Local Road,['17600498'],45.102,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,27.0,21.2,Field Survey,Field Survey,Automated Process,3.1,Desk-Based,13.8,13.8,13.5,16.3,8.9,10.1,11.9,16.1,16.6,22.2,22.7,27.0,24.6,3.1,24.5,21.7,24.5,22.4,26.1,27.7,24.8,29.5,23.5,25.6,22.7
3,"LINESTRING (-0.4503255 50.9171944, -0.4501798 50.9171533, -0.4500104 50.9171151, -0.4496387 50.9170256)",b84601e3-844c-4608-8cd5-00fbf4dca1b4,Transport,Modified Attributes,Manleys Hill,,Average And Indicative Speed,2023-11-10,,,A Road,"['17600160', '83702997']",51.82,Manley's Hill,,Basemap,,,,2023-08-17,48,30,A283,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-04-13,Field Survey,Field Survey,Field Survey,Field Survey,36.7,35.9,Field Survey,Field Survey,Field Survey,53.0,Desk-Based,53.0,32.4,50.7,47.8,31.5,30.7,30.6,47.5,39.1,42.5,51.0,47.5,23.5,53.3,51.2,20.3,50.5,31.1,23.8,15.8,15.8,49.3,17.4,42.2,51.5
4,"LINESTRING (-0.4490505 50.9169362, -0.4496387 50.9170256)",d49224f4-012d-442a-99da-66b8c437944f,Transport,Modified Attributes,Manleys Hill,,Average And Indicative Speed,2023-09-29,,,A Road,"['17600160', '83702997']",42.539,Manley's Hill,,Basemap,,,,2023-08-17,48,30,A283,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-09,Field Survey,Field Survey,Field Survey,Field Survey,49.7,23.5,Field Survey,Field Survey,Field Survey,53.9,Desk-Based,52.0,20.3,52.1,31.2,23.3,16.4,16.6,51.2,18.4,45.2,51.7,41.0,39.9,57.0,49.4,37.2,47.0,50.5,38.8,37.3,37.0,48.6,46.2,48.0,52.6
5,"LINESTRING (-0.4496021 50.9164761, -0.449703 50.9165388, -0.4497586 50.9166069, -0.4497785 50.9166393)",eb8c57e8-bd65-494b-8713-a7e771df2ea7,Transport,Modified Attributes,Meadowside,,Average And Indicative Speed,2023-09-29,,,Local Road,['17600498'],22.337,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-06,Field Survey,Field Survey,Field Survey,Field Survey,20.8,3.2,Field Survey,Field Survey,Automated Process,19.6,Desk-Based,29.3,27.8,30.1,24.8,33.5,35.2,34.6,38.3,26.7,28.2,22.7,20.8,30.9,17.5,30.7,31.9,31.5,27.4,26.1,39.6,30.3,34.3,24.1,30.9,22.7
6,"LINESTRING (-0.4483515 50.9168011, -0.4484249 50.9168156, -0.4486756 50.9168623, -0.4490505 50.9169362)",ed3a8b30-cd53-4aba-b526-f2d12ab17645,Transport,Modified Attributes,Manleys Hill,,Average And Indicative Speed,2023-11-10,,,A Road,"['83702997', '17600160']",51.386,Manley's Hill,,Basemap,,,,2023-08-17,48,30,A283,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-02-10,Field Survey,Field Survey,Field Survey,Field Survey,47.6,26.6,Field Survey,Field Survey,Field Survey,55.8,Desk-Based,46.5,21.9,43.5,34.1,23.0,16.1,18.0,53.4,18.7,48.0,53.8,44.7,40.1,57.6,39.9,42.5,40.4,51.3,37.8,35.1,36.7,44.6,48.8,49.1,54.4
0,"LINESTRING (-1.4081116 54.9193044, -1.4081776 54.9190621, -1.4082487 54.9184693)",2dc68e4e-92bb-49a5-a198-891d98801419,Transport,Modified Attributes,Abbay Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['38700010'],93.416,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Field Survey,Automated Process,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,23.3,23.2,Automated Process,Automated Process,Automated Process,25.3,Desk-Based,22.2,20.3,22.4,4.0,21.2,19.5,18.0,21.1,23.3,23.5,25.3,23.3,23.2,25.3,22.2,17.1,22.4,4.0,21.2,19.5,15.8,21.1,23.3,23.5,25.3
