,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph,distance_to_point,bearing_to_point
6,"LINESTRING (350855.91415386635 395288.6989216413, 350859.0432953373 395286.2408463265, 350861.9396432761 395285.66553656943, 350872.85906599456 395283.8274173296, 350880.199897581 395284.01812928094, 350886.98419214773 395285.61654939863)",f8050cce-11ed-4b65-9818-eab6539a51f0,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],32.32,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2015-04-27,Automated Process,Automated Process,Automated Process,Automated Process,,,Automated Process,Automated Process,Automated Process,,Desk-Based,,,,,,,,,,,,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,50.517995841029695,73.94974498101851
0,"LINESTRING (568882.201453717 182789.88657829456, 568906.1297111396 182781.23148652073, 568972.1245255717 182760.22821953602, 569002.1288488188 182752.23212503863, 569021.1244246268 182748.23346219026, 569065.1230953883 182740.23595365614, 569095.1210388495 182737.2383418132, 569136.1243771724 182737.23450147425, 569202.1199510763 182740.2342660395, 569289.1169197325 182748.242890573, 569345.0053114725 182753.3900157418, 569350.9025263034 182753.98740192305)",1019f7de-4121-4647-92aa-e4a4e0c29642,Transport,Modified Attributes,The Manorway,,Average And Indicative Speed,2023-09-29,,,A Road,"['40501679', '40500882']",476.522,,,Basemap,,,,2023-08-17,80,50,A1014,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,74.2,76.1,Field Survey,Field Survey,Field Survey,81.6,Desk-Based,81.9,77.9,83.4,81.1,79.5,82.1,84.2,80.3,81.8,83.0,79.2,,,,,,,,,,,,,,,17.906950775514755,324.79351451559234
1,"LINESTRING (569378.117702755 182708.241627576, 569373.2466086982 182705.19604309782)",22712e88-e25f-40b2-885e-aef8172ae0d4,Transport,Modified Attributes,Webster Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['40501432'],5.744,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Automated Process,Field Survey,Automated Process,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,27.5,18.8,Field Survey,Field Survey,Field Survey,17.2,Desk-Based,28.7,28.2,28.7,26.9,25.4,28.8,26.9,18.2,29.6,28.2,25.9,27.5,25.9,17.2,28.7,27.4,28.7,26.9,25.4,19.6,20.8,18.2,29.6,29.6,25.9,35.85923221228863,214.96431169034142
2,"LINESTRING (569369.8793689526 182703.0800264529, 569266.119788399 182632.24018895545)",39f49ef7-9379-4c60-a1fa-e47efbc6fa7d,Transport,Modified Attributes,Webster Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['40501432'],125.639,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Automated Process,Field Survey,Automated Process,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,23.5,5.5,Field Survey,Field Survey,Field Survey,20.9,Desk-Based,28.7,15.1,28.7,26.9,24.6,14.3,22.7,19.3,21.7,22.9,20.9,23.5,19.5,20.9,28.7,21.9,28.7,26.9,24.0,22.7,19.0,19.3,21.7,17.1,20.9,36.45133908357439,147.57555280354353
3,"LINESTRING (569350.9025263034 182753.98740192305, 569379.8073373253 182756.91052351345, 569434.4126447599 182761.1698320465, 569478.4570307195 182765.35559092002, 569531.9888277577 182770.14785513707, 569633.0308340528 182775.36965527997)",4ab10a5a-ed7b-472b-a6dd-1320e1e1ce71,Transport,Modified Attributes,The Manorway,,Average And Indicative Speed,2023-09-29,,,A Road,"['40500882', '40501679']",282.994,,,Basemap,,,,2023-08-17,80,50,A1014,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,39.6,34.0,Field Survey,Field Survey,Field Survey,50.2,Desk-Based,60.0,37.3,59.4,42.3,37.8,36.4,38.1,43.3,39.6,41.2,42.7,,,,,,,,,,,,,,,17.515455470210597,342.4419234113269
4,"LINESTRING (569401.9716922133 182673.53792359785, 569378.117702755 182708.241627576)",5b1ae9ae-9451-467f-800c-6f90cb9cbbd8,Transport,Modified Attributes,Abbotts Hall Chase,,Average And Indicative Speed,2023-09-29,,,Local Road,['40500008'],42.104,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Automated Process,Field Survey,Automated Process,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,20.8,25.8,Field Survey,Field Survey,Field Survey,17.2,Desk-Based,28.7,24.5,28.7,26.9,20.3,23.8,20.1,12.7,20.3,20.3,17.2,20.8,17.9,17.2,28.7,29.0,28.7,26.9,22.9,19.8,19.2,12.7,20.3,19.6,17.2,36.00425390383774,221.4305615740816
5,"LINESTRING (569351.4686052396 182743.67597576528, 569401.3988519453 182748.17977545044, 569483.8905675805 182754.24926202768, 569525.614896292 182756.5769144913, 569586.2390705821 182759.24654926348, 569639.2822111177 182759.12562407937, 569641.8833201395 182759.22363953752)",b67bdaff-9ae5-45be-b6d3-31c11a468ebd,Transport,Modified Attributes,The Manorway,,Average And Indicative Speed,2023-11-10,,,A Road,"['40500882', '40501679']",290.97,,,Basemap,,,,2023-08-17,80,50,A1014,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,72.6,65.0,73.1,70.2,70.0,69.2,76.6,71.3,70.7,73.1,73.4,74.4,76.9,72.3,7.153519349593664,337.62226283499797
6,"LINESTRING (568941.1245719217 182757.2377313496, 568943.1302642104 182756.23580328468, 568980.12399531 182745.23274975043, 569002.1253655965 182740.23198281968, 569072.1217083691 182729.23699160473, 569100.121291701 182727.23039738194, 569123.122838384 182727.23934341146, 569154.1254310326 182727.23657890828, 569198.1248844055 182729.23655779555, 569321.1168333149 182741.23910500162, 569347.0442021037 182743.27241289266, 569351.4686052396 182743.67597576528)",beb5e3d9-a9e5-4679-bb7e-3b7523dd3efc,Transport,Modified Attributes,The Manorway,,Average And Indicative Speed,2023-09-29,,,A Road,"['40500882', '40501679']",414.407,,,Basemap,,,,2023-08-17,80,50,A1014,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,79.2,72.3,79.7,78.2,77.6,77.1,83.7,78.4,79.0,80.6,78.2,80.8,83.9,75.0,8.334053899293805,334.4553747378839
7,"LINESTRING (569168.0152425459 182612.56334220798, 569203.0652898994 182645.56777221133, 569220.2085880849 182660.91079647682, 569235.1712678134 182679.16453793057, 569264.678665974 182703.6136562397, 569294.6523829417 182728.85773139703, 569347.8035993474 182735.49434944591, 569351.6837999914 182732.64041475067, 569368.5289962703 182705.46172431146, 569369.8793689526 182703.0800264529)",c8c2bc75-2277-49db-9769-8df6e3178951,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,[],265.358,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Automated Process,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,6.356686941127811,98.19580330163325
8,"LINESTRING (569373.2466086982 182705.19604309782, 569370.1173555697 182703.23267628753, 569369.8793689526 182703.0800264529)",d059f5ff-e471-4ef3-a744-eb4b85759e62,Transport,Modified Attributes,Webster Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['40501432'],3.975,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Automated Process,Field Survey,Automated Process,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,19.0,15.1,Field Survey,Field Survey,Field Survey,11.9,Desk-Based,28.7,18.7,28.7,26.9,20.9,20.0,21.4,17.9,21.2,21.4,28.7,19.0,23.8,11.9,28.7,22.9,28.7,26.9,17.9,16.4,17.9,17.9,21.2,13.7,28.7,35.94742843356058,206.65503910560003
9,"LINESTRING (569378.117702755 182708.241627576, 569366.12057075 182726.24238666298)",e6de35a7-5724-43dd-b306-9dd65240b885,Transport,Modified Attributes,Abbotts Hall Chase,,Average And Indicative Speed,2023-09-29,,,Local Road,['40500008'],21.633,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.0,24.1,Automated Process,Automated Process,Automated Process,31.1,Desk-Based,28.7,23.7,28.7,26.9,24.1,24.0,24.9,27.0,25.1,25.4,27.0,28.0,24.1,31.1,28.7,23.7,28.7,26.9,24.1,24.0,24.9,27.0,25.1,25.4,27.0,14.471304149783718,219.41321943387211
0,"LINESTRING (444301.1369095655 519147.35886615596, 444312.13296611 519148.3671295914)",0740463b-9f04-4a84-9737-7eb8f1b233e7,Transport,Modified Attributes,Sydney Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['38202224'],11.045,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,24.0,Automated Process,Automated Process,Automated Process,27.5,Automated Process,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,24.1,26.2,28.2,24.0,27.5,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,24.1,26.2,28.02685709638404,232.81751892230932
1,"LINESTRING (444318.3792121245 519204.26927189564, 444317.94844575104 519205.34452144336, 444313.6596492072 519216.1528436316, 444312.7638453942 519218.5033184894)",347f8db3-d70c-468e-9ea6-24c89321bccf,Transport,Modified Attributes,Nelson Terrace,,Average And Indicative Speed,2023-09-29,,,A Road,"['38200007', '38201594']",15.308,,,Basemap,,,,2023-08-17,48,30,A1305,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2016-11-03,Field Survey,Field Survey,Field Survey,Field Survey,31.2,25.8,Field Survey,Field Survey,Field Survey,48.3,Desk-Based,33.0,24.5,31.4,20.4,22.5,26.6,27.8,25.4,26.9,29.6,5.2,,,,,,,,,,,,,,,38.43770186184067,0.5676817169882042
2,"LINESTRING (444334.13086559484 519182.3663046288, 444333.13491793553 519190.3578106774, 444332.09915186535 519194.46517988096, 444329.0927458473 519206.38765401905, 444327.1960468189 519213.9141447856, 444325.7510032986 519218.217843498)",3488bc10-d72c-4a3a-b74a-ae5106c46cba,Transport,Modified Attributes,Nelson Terrace,,Average And Indicative Speed,2023-09-29,,,A Road,"['38201594', '38200007']",36.886,,,Basemap,,,,2023-08-17,48,30,A1305,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,40.2,39.4,34.3,18.7,28.5,17.5,38.1,24.3,33.8,33.0,37.8,28.5,42.2,38.0,14.274009953276707,359.56328914253106
3,"LINESTRING (444350.534876068 519217.7133197157, 444345.9521606794 519220.8402783212, 444342.81585770875 519220.85428076365, 444336.8213857306 519220.8738691731, 444330.615331018 519219.37796942005, 444325.7510032986 519218.217843498)",484e4d6c-653d-4e60-931a-af50bd6aeb22,Transport,Modified Attributes,Wellington Street,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,['38202468'],26.063,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,,,Automated Process,Automated Process,Automated Process,,Automated Process,,,,,,,,,,,,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,50.31651182133146,358.55464665238054
4,"LINESTRING (444269.13450767554 519145.36760510306, 444301.1369095655 519147.35886615596)",5cf1ca55-8239-4e10-8101-d5fe9c94ca2c,Transport,Modified Attributes,Sydney Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['38202224'],32.062,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,24.0,Automated Process,Field Survey,Automated Process,27.5,Automated Process,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,23.3,7.1,26.2,28.2,24.0,27.5,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,23.3,7.1,26.2,37.16795904092965,255.9845503826735
5,"LINESTRING (444359.5977527754 519107.0422975591, 444360.1367177501 519143.3589336022)",5d3dbe48-c16d-43fa-a26c-179ba73918b2,Transport,Modified Attributes,Cobden Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['38203515'],36.325,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,24.0,Automated Process,Automated Process,Automated Process,27.5,Automated Process,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,24.1,26.2,28.2,24.0,27.5,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,24.1,26.2,37.685766147916134,141.8775538213289
6,"LINESTRING (444391.1317094411 519109.35234846745, 444391.1312824817 519117.36466543924, 444388.13366820384 519128.3635451718, 444387.13453770336 519131.3584367258, 444384.137145001 519136.35920848337, 444377.13370412367 519144.3589861868, 444367.1361966792 519154.36609727086, 444354.8564168117 519164.3398939009)",5fd99e71-42c3-4fbb-9993-7a1423e6a437,Transport,Modified Attributes,Nelson Terrace,,Average And Indicative Speed,2023-09-29,,,A Road,"['38200007', '38201594']",69.0,,,Basemap,,,,2023-08-17,48,30,A1305,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-06-26,Field Survey,Field Survey,Field Survey,Field Survey,39.1,16.9,Field Survey,Field Survey,Field Survey,31.1,Desk-Based,38.6,12.7,40.2,35.9,19.2,15.0,28.5,31.7,20.0,28.8,39.1,44.4,40.7,42.2,38.6,40.2,37.7,47.3,28.7,37.2,39.4,38.8,39.0,42.0,38.8,23.328623815981636,111.47814238603962
7,"LINESTRING (444325.7510032986 519218.217843498, 444330.54991642496 519216.7955854257, 444338.74046931614 519214.37139645417, 444342.9391032437 519214.16741714906, 444345.8439438796 519214.01762425865, 444350.534876068 519217.7133197157)",7795d89f-ce45-48cb-810d-6cc8460a0352,Transport,Modified Attributes,Wellington Street,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,['38202468'],26.622,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,,,Automated Process,Automated Process,Automated Process,,Automated Process,,,,,,,,,,,,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,46.607988748809156,359.1144729187969
8,"LINESTRING (444310.6349207887 519182.07107962994, 444310.13719036704 519193.36138690554)",7a99b652-ca17-4083-8588-25c4809fdfdc,Transport,Modified Attributes,Sydney Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['38202224'],11.302,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,24.0,Automated Process,Automated Process,Automated Process,27.5,Automated Process,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,24.1,26.2,28.2,24.0,27.5,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,24.1,26.2,25.316963515713837,338.504298594723
9,"LINESTRING (444354.8564168117 519164.3398939009, 444351.1346778198 519167.3639432577, 444334.13086559484 519182.3663046288)",861c8f60-2eac-4bc4-adef-86a7f4b136b5,Transport,Modified Attributes,Nelson Terrace,,Average And Indicative Speed,2023-09-29,,,A Road,"['38200007', '38201594']",27.469,,,Basemap,,,,2023-08-17,48,30,A1305,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-06-26,Field Survey,Field Survey,Field Survey,Field Survey,9.3,10.1,Field Survey,Field Survey,Field Survey,24.8,Desk-Based,17.4,8.4,18.4,7.6,7.7,9.3,7.6,7.7,8.5,9.2,17.4,46.7,42.3,42.3,44.1,41.4,41.4,48.4,24.6,40.4,43.3,41.8,41.8,43.5,43.0,12.068571307122346,52.97907487678219
10,"LINESTRING (444325.7510032986 519218.217843498, 444312.7638453942 519218.5033184894)",8e199175-b169-428a-b349-6e1a939f57ae,Transport,Modified Attributes,Wellington Street,,Average And Indicative Speed,2023-09-29,,,Local Road,"['38202468', '38200007']",12.993,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Automated Process,Field Survey,,,Field Survey,Field Survey,Automated Process,,Automated Process,,,,,,,,,,,,38.3,33.8,27.5,6.0,27.0,11.3,26.2,13.2,27.0,24.0,23.3,47.8,40.7,26.2,50.31651182133146,2.3769258150596215
11,"LINESTRING (444301.1369095655 519147.35886615596, 444304.0706928384 519105.64542220405)",a793a554-c134-41b9-a58f-1685b6d2f4ec,Transport,Modified Attributes,Milbank Court,,Average And Indicative Speed,2023-09-29,,,Local Road,['38201529'],41.821,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,24.0,Automated Process,Field Survey,Automated Process,27.5,Automated Process,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,20.1,26.2,28.2,24.0,27.5,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,20.1,26.2,37.16795904092965,220.3512032097806
12,"LINESTRING (444312.13296611 519148.3671295914, 444310.6349207887 519182.07107962994)",b5cf42f8-6e5d-42fa-b1df-7341e4755686,Transport,Modified Attributes,Sydney Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['38202224'],33.742,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,24.0,Automated Process,Automated Process,Automated Process,27.5,Automated Process,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,24.1,26.2,28.2,24.0,27.5,26.4,22.1,25.3,26.2,23.2,23.0,24.0,26.2,24.1,24.1,26.2,20.59336739826298,265.3445328490535
13,"LINESTRING (444334.13086559484 519182.3663046288, 444329.1355362491 519187.3588088262, 444325.2048766814 519193.2519287714, 444319.134913604 519202.36256486806, 444318.3792121245 519204.26927189564)",bc8504e2-9064-4eed-81c1-82d767325c7d,Transport,Modified Attributes,Nelson Terrace,,Average And Indicative Speed,2023-09-29,,,A Road,"['38201594', '38200007']",27.148,,,Basemap,,,,2023-08-17,48,30,A1305,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2016-11-03,Field Survey,Field Survey,Field Survey,Field Survey,6.9,8.4,Field Survey,Field Survey,Automated Process,48.3,Desk-Based,10.6,6.1,9.8,13.8,6.6,8.2,7.6,8.5,5.6,10.5,49.6,,,,,,,,,,,,,,,14.274009953276707,355.6662866231532
14,"LINESTRING (444320.6691151256 519244.7537552061, 444320.9030847747 519238.64663542446, 444325.7510032986 519218.217843498)",f2f77f2c-a156-4c6e-87ba-cfeb78ea7061,Transport,Modified Attributes,Victoria Street,,Average And Indicative Speed,2023-09-29,,,A Road,"['38200007', '38202410']",27.118,,,Basemap,,,,2023-08-17,48,30,A1305,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,29.0,30.6,Field Survey,Field Survey,Field Survey,17.4,Desk-Based,27.2,28.8,25.6,6.4,29.5,29.6,23.2,25.6,24.8,31.7,25.4,,,,,,,,,,,,,,,50.31651182133146,3.722093017879729
0,"LINESTRING (441606.0688908671 513712.538688874, 441633.1943147242 513674.2828559682)",257657b2-ac22-47ba-aba5-8c9fabce2249,Transport,Modified Attributes,Urlay Nook Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['38202387', '38200016']",46.892,,,Basemap,,,,2023-08-17,48,30,A67,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,43.6,21.4,Field Survey,Field Survey,Field Survey,50.5,Desk-Based,43.0,31.1,43.8,18.0,23.8,19.5,16.6,45.5,29.6,43.9,47.6,48.8,21.7,57.1,43.5,38.0,42.5,41.5,35.4,23.3,35.9,44.3,40.4,45.9,48.1,8.000050371119388,348.337934323926
1,"LINESTRING (441679.1919706988 513794.2842634964, 441691.28163511166 513771.28166561783, 441710.19713222235 513735.2882381674, 441712.1941559798 513729.2862063146, 441712.19302695786 513727.28314887837, 441711.19107480923 513724.2805559401, 441709.1947703727 513720.2784873053, 441704.19711509167 513715.2808744967, 441655.1940172234 513686.27915733063, 441654.19698728283 513686.281192612)",2a06fcb1-ad73-4496-bc0a-49302f5f3b9c,Transport,Modified Attributes,Marion Avenue,,Average And Indicative Speed,2023-09-29,,,Local Road,['38201458'],147.617,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Field Survey,Field Survey,Field Survey,Automated Process,27.5,21.2,Field Survey,Automated Process,Automated Process,29.0,Desk-Based,29.0,28.0,28.7,26.4,31.2,11.1,9.7,28.3,31.1,26.4,27.2,27.5,21.2,29.0,29.0,28.0,28.7,26.4,31.2,11.1,9.7,28.3,31.1,26.4,27.2,32.75478762326011,63.961387588000264
2,"LINESTRING (441675.19699795416 513633.2807376882, 441662.1918819014 513652.28006187046, 441661.19599671673 513654.28515275626, 441654.19698728283 513686.281192612)",30e585f0-36ea-415d-a7a7-1d49b5455faa,Transport,Modified Attributes,Poplar Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['38201749'],58.014,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,27.5,22.9,Automated Process,Automated Process,Automated Process,29.0,Desk-Based,29.0,22.9,28.7,26.4,25.1,24.8,25.8,28.3,26.4,26.4,27.2,27.5,22.9,29.0,29.0,22.9,28.7,26.4,25.1,24.8,25.8,28.3,26.4,26.4,27.2,32.12117164274212,137.57177811607392
3,"LINESTRING (441598.4827371661 513723.75341917493, 441606.0688908671 513712.538688874)",50f52753-78a1-4108-bcd4-6aae04b83ae7,Transport,Modified Attributes,Urlay Nook Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['38200016', '38202387']",13.549,,,Basemap,,,,2023-08-17,48,30,A67,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-03-01,Field Survey,Field Survey,Field Survey,Field Survey,40.4,19.5,Field Survey,Field Survey,Field Survey,47.3,Desk-Based,37.3,28.2,38.6,13.5,30.4,18.4,17.1,43.1,29.9,25.1,45.1,43.6,21.7,53.6,40.2,30.7,39.3,39.9,29.9,16.1,19.5,38.3,34.8,37.2,44.6,43.35283334712839,330.3158242773454
